Ameiurus nebulosus,Palaemonetes vulgaris
Ameiurus nebulosus,Palaemonetes intermedius
Ameiurus nebulosus,Palaemonetes pugio
Ameiurus nebulosus,Upogebia affinis
Ameiurus nebulosus,Pagurus pollicaris
Ameiurus nebulosus,Pagurus annulipes
Ameiurus nebulosus,Cancer irroratus
Ameiurus nebulosus,Glyptocephalus cynoglossus
Ameiurus nebulosus,Dorosoma cepedianum
Ameiurus nebulosus,Prosopium cylindraceum
Ameiurus nebulosus,Salvelinus namaycush
Ameiurus nebulosus,Sida crystallina
Ameiurus nebulosus,Acroperus harpae
Ameiurus nebulosus,Hyalella azteca
Ameiurus nebulosus,Chydorus sphaericus
Ameiurus nebulosus,Pacifastacus leniusculus
Ameiurus nebulosus,Neomysis awatschensis
Ameiurus nebulosus,Sympetrum corruptum
Ameiurus nebulosus,Crotalus oreganus
Ameiurus nebulosus,Crotalus oreganus
Ameiurus nebulosus,Phalacrocorax sulcirostris
Ampelopsis brevipedunculata,Erysiphe necator
Anas platyrhynchos,Dendritobilharzia pulverulenta
Anas platyrhynchos,Canis lupus
Anas platyrhynchos,Corvus brachyrhynchos
Anas platyrhynchos,Corvus corax
Anas platyrhynchos,Felis silvestris
Anas platyrhynchos,Procyon lotor
Anas platyrhynchos,Mephitis mephitis
Anas platyrhynchos,Didelphis virginiana
Anas platyrhynchos,Myriophyllum sibiricum
Anas platyrhynchos,Ceratophyllum demersum
Anas platyrhynchos,Stuckenia pectinata
Anas platyrhynchos,Sagittaria cuneata
Anas platyrhynchos,Beckmannia syzigachne
Anas platyrhynchos,Scolochloa festucacea
Anas platyrhynchos,Lemna minor
Anas platyrhynchos,Triticum aestivum
Anas platyrhynchos,Echinochloa crus-galli
Anas platyrhynchos,Potamogeton amplifolius
Anas platyrhynchos,Brasenia schreberi
Anas platyrhynchos,Potamogeton foliosus
Anas platyrhynchos,Persicaria lapathifolia
Anas platyrhynchos,Sparganium eurycarpum
Anas platyrhynchos,Zizania aquatica
Anas platyrhynchos,Schoenoplectus tabernaemontani
Anas platyrhynchos,Potamogeton natans
Anas platyrhynchos,Potamogeton richardsonii
Anas platyrhynchos,Najas flexilis
Anas platyrhynchos,Potamogeton zosteriformis
Anas platyrhynchos,Carex pseudocyperus
Anas platyrhynchos,Schoenoplectus acutus
Anas platyrhynchos,Zannichellia palustris
Anas platyrhynchos,Chloropyron maritimum
Anas platyrhynchos,Salicornia virginica
Anas platyrhynchos,Limonium californicum
Anas platyrhynchos,Jaumea carnosa
Anas platyrhynchos,Frankenia salina
Anas platyrhynchos,Distichlis spicata
Anas platyrhynchos,Cerithidea californica
Anas platyrhynchos,Acteocina inculta
Anas platyrhynchos,Aedes taeniorhynchus
Anas platyrhynchos,Culex tarsalis
Anas platyrhynchos,Boccardia syrtis
Anas platyrhynchos,Acanthoparyphium spinulosum
Anas platyrhynchos,Parorchis acanthus
Anas platyrhynchos,Himasthla rhigedana
Anas platyrhynchos,Catatropis johnstoni
Anas platyrhynchos,Stictodora hancocki
Anas platyrhynchos,Renicola cerithidicola
Anas platyrhynchos,Renicola buchanani
Anas platyrhynchos,Pygidiopsoides spindalis
Anas platyrhynchos,Phocitremoides ovale
Anas platyrhynchos,Mesostephanus appendiculatus
Anas platyrhynchos,Hysterolecitha trilocalis
Anas platyrhynchos,Euhaplorchis californiensis
Anas platyrhynchos,Cuscuta salina
Anas platyrhynchos,Haminoea vesicula
Anas platyrhynchos,Spartina foliosa
Anas platyrhynchos,Branta canadensis
Anas platyrhynchos,Oxyura jamaicensis
Anas platyrhynchos,Lophodytes cucullatus
Anas platyrhynchos,Ardea herodias
Anas platyrhynchos,Podilymbus podiceps
Anas platyrhynchos,Fulica americana
Anas platyrhynchos,Cyprinus rubrofuscus
Anas platyrhynchos,Anas rubripes
Anas platyrhynchos,Charadrius vociferus
Anas platyrhynchos,Egretta thula
Anas platyrhynchos,Aythya marila
Anas platyrhynchos,Chroicocephalus ridibundus
Anas platyrhynchos,Anas clypeata
Anas platyrhynchos,Rana arvalis
Anas platyrhynchos,Aythya collaris
Anas platyrhynchos,Homo sapiens
Anas platyrhynchos,Canis latrans
Anas platyrhynchos,Agelaius phoeniceus
Anas platyrhynchos,Quercus robur
Anas platyrhynchos,Curtuteria australis
Anas platyrhynchos,Maritrema novaezealandense
Anas platyrhynchos,Pseudomyicola spinosus
Anas platyrhynchos,Maritrema novaezealandense
Anas platyrhynchos,Exosphaeroma planulum
Anas platyrhynchos,Paracorophium lucasi
Anas platyrhynchos,Austrovenus stutchburyi
Anas platyrhynchos,Macomona liliana
Anas platyrhynchos,Perrierina turneri
Anas platyrhynchos,Nucula dunedinensis
Anas platyrhynchos,Diloma subrostrata
Anas platyrhynchos,Cymodopsis montis
Anas platyrhynchos,Phoxocephalus regium
Anas platyrhynchos,Heterophoxus stephenseni
Anas platyrhynchos,Diastylopsis thileniusi
Anas platyrhynchos,Colurostylis lemurum
Anas platyrhynchos,Boccardia syrtis
Anas platyrhynchos,Perinereis nuntia
Anas platyrhynchos,Macroclymenella stewartensis
Anas platyrhynchos,Scoloplos johnstonei
Anas platyrhynchos,Velella velella
Anas platyrhynchos,Profilicollis botulus
Anas platyrhynchos,Sacculina carcini
Anas platyrhynchos,Mytilicola intestinalis
Anas platyrhynchos,Podocotyle atomon
Anas platyrhynchos,Monorchis parvus
Anas platyrhynchos,Parvatrema affine
Anas platyrhynchos,Lacunovermis macomae
Anas platyrhynchos,Gymnophallus choledochus
Anas platyrhynchos,Parvatrema minutum
Anas platyrhynchos,Renicola roscovita
Anas platyrhynchos,Renicola roscovita
Anas platyrhynchos,Deropristis inflata
Anas platyrhynchos,Psilochasmus oxyurus
Anas platyrhynchos,Psilostomum brevicolle
Anas platyrhynchos,Psilostomum brevicolle
Anas platyrhynchos,Paramonostomum chabaudi
Anas platyrhynchos,Paramonostomum chabaudi
Anas platyrhynchos,Notocotylus ephemera
Anas platyrhynchos,Notocotylus ephemera
Anas platyrhynchos,Cryptocotyle lingua
Anas platyrhynchos,Cryptocotyle lingua
Anas platyrhynchos,Cryptocotyle jejuna
Anas platyrhynchos,Cryptocotyle jejuna
Anas platyrhynchos,Himasthla interrupta
Anas platyrhynchos,Himasthla interrupta
Anas platyrhynchos,Himasthla continua
Anas platyrhynchos,Himasthla continua
Anas platyrhynchos,Himasthla elongata
Anas platyrhynchos,Himasthla elongata
Anas platyrhynchos,Levinseniella brachysoma
Anas platyrhynchos,Levinseniella brachysoma
Anas platyrhynchos,Maritrema subdolum
Anas platyrhynchos,Maritrema subdolum
Anas platyrhynchos,Maritrema oocysta
Anas platyrhynchos,Microphallus pirum
Anas platyrhynchos,Microphallus pygmaeus
Anas platyrhynchos,Microphallus claviformis
Anas platyrhynchos,Microphallus claviformis
Anas platyrhynchos,Corophium volutator
Anas platyrhynchos,Corophium arenarium
Anas platyrhynchos,Gammarus locusta
Anas platyrhynchos,Bathyporeia pilosa
Anas platyrhynchos,Crangon crangon
Anas platyrhynchos,Gammarus marinus
Anas platyrhynchos,Carcinus maenas
Anas platyrhynchos,Mytilus edulis
Anas platyrhynchos,Macoma balthica
Anas platyrhynchos,Cerastoderma edule
Anas platyrhynchos,Littorina littorea
Anas platyrhynchos,Peringia ulvae
Anas platyrhynchos,Scoloplos armiger
Anas platyrhynchos,Alitta virens
Anas platyrhynchos,Nereis diversicolor
Anas platyrhynchos,Nephtys hombergii
Anas platyrhynchos,Heteromastus filiformis
Anas platyrhynchos,Anaxyrus americanus
Anas platyrhynchos,Anisogammarus confervicolus
Andropogon virginicus,Stirellus bicolor
Andropogon virginicus,Sphenophorus destructor
Andropogon virginicus,Chaetocnema denticulata
Andropogon virginicus,Myochrous denticollis
Andropogon virginicus,Plesiothrips andropogoni
Andropogon virginicus,Aclerda andropogonis
Andropogon virginicus,Dissosteira carolina
Andropogon virginicus,Bruchomorpha jocosa
Andropogon virginicus,Bruchomorpha dorsata
Andropogon virginicus,Hesperia metea
Andropogon virginicus,Lithospermum ruderale
Annona glabra,Montrichardia arborescens
Annona glabra,Acrostichum aureum
Annona glabra,Loxodonta cyclotis
Annona squamosa,Artibeus jamaicensis
Annona squamosa,Artibeus lituratus
Anolis carolinensis,Leiocephalus carinatus
Anolis carolinensis,Falco sparverius
Anolis carolinensis,Saurothera vieilloti
Anolis carolinensis,Boiga irregularis
Anolis carolinensis,Premna serratifolia
Anolis carolinensis,Melanolepis multiglandulosa
Anolis carolinensis,Aglaia mariannensis
Anolis carolinensis,Melanthera nivea
Anolis carolinensis,Arundo donax
Anolis carolinensis,Lanius ludovicianus
Anolis carolinensis,Calycopis cecrops
Anolis carolinensis,Pachydiplax longipennis
Anolis cristatellus,Anolis carolinensis
Anolis cristatellus,Apis mellifera
Anolis equestris,Osteopilus septentrionalis
Anolis equestris,Ficus benjamina
Anolis equestris,Adonidia merrillii
Anolis equestris,Coryphaeschna ingens
Anolis porcatus,Gonatodes albogularis
Anolis porcatus,Norops sagrei
Anolis porcatus,Sphaerodactylus elegans
Anolis porcatus,Anolis allisoni
Anolis porcatus,Anolis carolinensis
Anolis porcatus,Anolis chlorocyanus
Anolis porcatus,Norops homolechis
Anolis porcatus,Hemidactylus haitianus
Anolis porcatus,Anolis gundlachi
Anopheles quadrimaculatus,Plasmodium malariae
Anopheles quadrimaculatus,Plasmodium vivax
Anopheles quadrimaculatus,Plasmodium falciparum
Anopheles quadrimaculatus,Dirofilaria immitis
Anopheles quadrimaculatus,Bos taurus
Anopheles quadrimaculatus,Equus caballus
Anopheles quadrimaculatus,Canis lupus
Anopheles quadrimaculatus,Homo sapiens
Anoplolepis gracilipes,Nephrosperma van-houtteanum
Anoplolepis gracilipes,Memecylon elaeagni
Anoplolepis gracilipes,Roscheria melanochaetes
Anoplolepis gracilipes,Phoenicophorium borsigianum
Anoplolepis gracilipes,Premna serratifolia
Anoplolepis gracilipes,Cinnamomum verum
Anoplolepis gracilipes,Medusagyne oppositifolia
Anoplolepis gracilipes,Deckenia nobilis
Anoplolepis gracilipes,Periplaneta americana
Anoplolepis gracilipes,Morinda citrifolia
Anoplophora chinensis,Acer shirasawanum
Anoplophora chinensis,Acer palmatum
Anoplophora chinensis,Malus pumila
Anoplophora glabripennis,Thanasimus dubius
Anoplophora glabripennis,Megaphorus willistoni
Anoplophora glabripennis,Beauveria bassiana
Anser anser,Canis lupus
Anser anser,Corvus corax
Anser anser,Vulpes lagopus
Anser anser,Aquila chrysaetos
Anser anser,Vulpes vulpes
Anser anser,Nymphoides cristata
Anser anser,Sagittaria guayanensis
Anser anser,Ipomoea aquatica
Anser anser,Oryza rufipogon
Anser anser,Nymphaea stellata
Anser anser,Paspalum distichum
Anser anser,Eleocharis palustris
Anser anser,Paspalidium flavidum
Anser anser,Panicum paludosum
Anser anser,Cynodon dactylon
Anser anser,Cyperus alopecuroides
Anser anser,Ceratophyllum demersum
Anser anser,Nymphaea lotus
Anthonomus grandis,Thespesia populnea
Anthonomus grandis,Gossypium hirsutum
Anthonomus grandis,Hibiscus syriacus
Anthonomus grandis,Abelmoschus esculentus
Anthonomus grandis,Gossypium thurberi
Aphanomyces astaci,Pontastacus leptodactylus
Aphanomyces astaci,Austropotamobius pallipes
Aphanomyces astaci,Pacifastacus leniusculus
Aphanomyces astaci,Austropotamobius pallipes
Aphanomyces astaci,Pacifastacus leniusculus
Aphanomyces astaci,Astacus leptodactylus
Aphanomyces astaci,Pacifastacus leniusculus
Aphanomyces astaci,Astacus astacus
Aphanomyces astaci,Orconectes limosus
Aphanomyces astaci,Austropotamobius pallipes
Arundo donax,Armillaria mellea
Arundo donax,Leptostroma
Arundo donax,Papularia
Arundo donax,Selenophoma
Arundo donax,Empidonax traillii
Arundo donax,Vireo bellii
Arundo donax,Puccinia coronata
Arundo donax,Baccharis mocoafluminis
Asparagus officinalis,Helicobasidium
Asparagus officinalis,Augochlorella striata
Asparagus officinalis,Megachile centuncularis
Asparagus officinalis,Augochlorella aurata
Asparagus officinalis,Hylaeus mesillae
Asparagus officinalis,Bombus vagans
Asparagus officinalis,Apis mellifera
Asparagus officinalis,Phomopsis asparagi
Asparagus officinalis,Zopfia rhizophila
Asparagus officinalis,Ophiomyia simplex
Asparagus officinalis,Botrytis tulipae
Asparagus officinalis,Puccinia asparagi
Asparagus officinalis,Crioceris asparagi
Asparagus officinalis,Puccinia asparagi
Asterias amurensis,Crangon crangon
Asterias amurensis,Palaemon serratus
Asterias amurensis,Paracentrotus lividus
Asterias amurensis,Verruca stroemia
Asterias amurensis,Semibalanus balanoides
Asterias amurensis,Elminius modestus
Asterias amurensis,Abra alba
Asterias amurensis,Pecten maximus
Asterias amurensis,Mytilus edulis
Asterias amurensis,Aporrhais pespelecani
Asterias amurensis,Liocarcinus depurator
Asterias amurensis,Liocarcinus holsatus
Asterias amurensis,Turritella communis
Asterias amurensis,Pandalina brevirostris
Asterias amurensis,Ophiacantha bidentata
Asterias amurensis,Ophiopholis aculeata
Asterias amurensis,Crossaster papposus
Asterias amurensis,Mytilicola intestinalis
Asterias amurensis,Monorchis parvus
Asterias amurensis,Parvatrema affine
Asterias amurensis,Lacunovermis macomae
Asterias amurensis,Gymnophallus choledochus
Asterias amurensis,Gymnophallus somateriae
Asterias amurensis,Parvatrema minutum
Asterias amurensis,Renicola roscovita
Asterias amurensis,Psilostomum brevicolle
Asterias amurensis,Himasthla interrupta
Asterias amurensis,Himasthla continua
Asterias amurensis,Himasthla elongata
Asterias amurensis,Levinseniella brachysoma
Asterias amurensis,Maritrema subdolum
Asterias amurensis,Microphallus claviformis
Asterias amurensis,Balanus crenatus
Asterias amurensis,Macoma balthica
Asterias amurensis,Cerastoderma edule
Asterias amurensis,Electra pilosa
Asterias amurensis,Obelia longissima
Asystasia gangetica,Protogoniomorpha parhassus
Asystasia gangetica,Salamis anacardii
Asystasia gangetica,Hypolimnas misippus
Aulacaspis yasumatsui,Cycas revoluta
Aulacaspis yasumatsui,Cycas revoluta
Aulacaspis yasumatsui,Cycas revoluta
Axis axis,Ziziphus xylopyrus
Axis axis,Ziziphus oenopolia
Axis axis,Acacia nilotica
Axis axis,Balanites aegyptiacus
Axis axis,Carissa carandas
Axis axis,Cassia fistula
Axis axis,Senna tora
Axis axis,Diospyros ebenum
Axis axis,Phyllanthus emblica
Axis axis,Syzygium rubicundum
Axis axis,Terminalia bellirica
Axis axis,Catunaregam spinosa
Axis axis,Ziziphus jujuba
Axis axis,Ziziphus nummularia
Bacopa monnieri,Megachile brevis
Bacopa monnieri,Megachile georgica
Bacopa monnieri,Toxomerus boscii
Bambusa vulgaris,Ambiguous Ambiguous Ambiguous
Batrachochytrium dendrobatidis,Lithobates catesbeianus
Batrachochytrium dendrobatidis,Alytes obstetricans
Batrachochytrium dendrobatidis,Lithobates catesbeianus
Batrachochytrium dendrobatidis,Alytes obstetricans
Batrachochytrium dendrobatidis,Rana draytonii
Batrachochytrium dendrobatidis,Pseudacris regilla
Batrachochytrium dendrobatidis,Anaxyrus boreas
Batrachochytrium dendrobatidis,Taricha torosa
Batrachochytrium dendrobatidis,Rana draytonii
Batrachochytrium dendrobatidis,Anaxyrus boreas
Batrachochytrium dendrobatidis,Taricha torosa
Batrachochytrium dendrobatidis,Litoria lesueurii
Batrachochytrium dendrobatidis,Litoria pearsoniana
Batrachochytrium dendrobatidis,Litoria chloris
Batrachochytrium dendrobatidis,Litoria latopalmata
Batrachochytrium dendrobatidis,Limnodynastes tasmaniensis
Batrachochytrium dendrobatidis,Litoria peronii
Batrachochytrium dendrobatidis,Litoria fallax
Batrachochytrium dendrobatidis,Litoria aurea
Batrachochytrium dendrobatidis,Limnodynastes peronii
Batrachochytrium dendrobatidis,Litoria verreauxii
Batrachochytrium dendrobatidis,Pseudophryne pengilleyi
Batrachochytrium dendrobatidis,Pseudophryne corroboree
Batrachochytrium dendrobatidis,Litoria genimaculata
Batrachochytrium dendrobatidis,Cophixalus ornatus
Batrachochytrium dendrobatidis,Litoria nannotis
Batrachochytrium dendrobatidis,Litoria lorica
Batrachochytrium dendrobatidis,Lithobates catesbeianus
Batrachochytrium dendrobatidis,Rana dybowskii
Batrachochytrium dendrobatidis,Bufo gargarizans
Batrachochytrium dendrobatidis,Hyla japonica
Batrachochytrium dendrobatidis,Uperoleia spp.
Batrachochytrium dendrobatidis,Platyplectrum ornatum
Batrachochytrium dendrobatidis,Notaden melanoscaphus
Batrachochytrium dendrobatidis,Litoria wotjulemensis
Batrachochytrium dendrobatidis,Litoria nasuta
Batrachochytrium dendrobatidis,Litoria inermis
Batrachochytrium dendrobatidis,Limnodynastes convexiusculus
Batrachochytrium dendrobatidis,Crinia bilingua
Batrachochytrium dendrobatidis,Crinia georgiana
Batrachochytrium dendrobatidis,Rhacophorus margaritifer
Batrachochytrium dendrobatidis,Philautus aurifasciatus
Batrachochytrium dendrobatidis,Odorrana hosii
Batrachochytrium dendrobatidis,Microhyla palmipes
Batrachochytrium dendrobatidis,Megophrys montana
Batrachochytrium dendrobatidis,Limnonectes microdiscus
Batrachochytrium dendrobatidis,Limnonectes kuhlii
Batrachochytrium dendrobatidis,Leptophryne cruentata
Batrachochytrium dendrobatidis,Leptophryne borbonica
Batrachochytrium dendrobatidis,Leptobrachium hasseltii
Batrachochytrium dendrobatidis,Huia masonii
Batrachochytrium dendrobatidis,Chalcorana chalconota
Batrachochytrium dendrobatidis,Lithobates areolatus
Batrachochytrium dendrobatidis,Euphlyctis cyanophlyctis
Batrachochytrium dendrobatidis,Ptychadena mascareniensis
Batrachochytrium dendrobatidis,Mantidactylus spp.
Batrachochytrium dendrobatidis,Heterixalus madagascariensis
Batrachochytrium dendrobatidis,Boophis tephraeomystax
Batrachochytrium dendrobatidis,Xenopus borealis
Batrachochytrium dendrobatidis,Ptychadena anchietae
Batrachochytrium dendrobatidis,Phrynobatrachus acridoides
Batrachochytrium dendrobatidis,Leptopelis concolor
Batrachochytrium dendrobatidis,Kassina maculata
Batrachochytrium dendrobatidis,Hyperolius tuberilinguis
Batrachochytrium dendrobatidis,Hyperolius pusillus
Batrachochytrium dendrobatidis,Hyperolius argus
Batrachochytrium dendrobatidis,Afrixalus sylvaticus
Batrachochytrium dendrobatidis,Afrixalus fornasini
Batrachochytrium dendrobatidis,Hyperolius glandicolor
Batrachochytrium dendrobatidis,Amietophrynus gutturalis
Batrachochytrium dendrobatidis,Afrana angolensis
Batrachochytrium dendrobatidis,Amietia wittei�
Batrachochytrium dendrobatidis,Amietia angolensis
Batrachochytrium dendrobatidis,Kassina senegalensis
Batrachochytrium dendrobatidis,Phrynobatrachus mababiensis
Batrachochytrium dendrobatidis,Afrana wittei
Batrachochytrium dendrobatidis,Hyperolius acuticeps
Batrachochytrium dendrobatidis,Hyperolius viridiflavus
Batrachochytrium dendrobatidis,Hyperolius kivuensis
Batrachochytrium dendrobatidis,Xenopus laevis
Batrachochytrium dendrobatidis,Pelophylax caralitanus
Batrachochytrium dendrobatidis,Triturus karelinii
Batrachochytrium dendrobatidis,Pseudepidalea variabilis
Batrachochytrium dendrobatidis,Pelophylax ridibundus
Batrachochytrium dendrobatidis,Hyla arborea
Batrachochytrium dendrobatidis,Rana temporaria
Batrachochytrium dendrobatidis,Rana arvalis
Batrachochytrium dendrobatidis,Bombina variegata
Batrachochytrium dendrobatidis,Lissotriton vulgaris
Batrachochytrium dendrobatidis,Bombina bombina
Batrachochytrium dendrobatidis,Salamandra salamandra
Batrachochytrium dendrobatidis,Rana italica
Batrachochytrium dendrobatidis,Ichthyosaura alpestris
Batrachochytrium dendrobatidis,Xenopus boumbaensis
Batrachochytrium dendrobatidis,Phlyctimantis leonardi
Batrachochytrium dendrobatidis,Leptopelis ocellatus
Batrachochytrium dendrobatidis,Hoplobatrachus occipitalis
Batrachochytrium dendrobatidis,Chiromantis rufescens
Batrachochytrium dendrobatidis,Afrixalus quadrivittatus
Batrachochytrium dendrobatidis,Salamandra atra
Batrachochytrium dendrobatidis,Phrynobatrachus ruthbeateae
Batrachochytrium dendrobatidis,Hyperolius spp.
Batrachochytrium dendrobatidis,Hylarana albolabris
Batrachochytrium dendrobatidis,Arthroleptis sylvaticus
Batrachochytrium dendrobatidis,Arthroleptis poecilonotus
